,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,precision_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,min,basic,High_YES_1_1_1,60_240,included,basic,0.74,{'n_estimators': 50},0.72,0.68,0.73,0.57,278.00,111.00,"{'0': {'precision': 0.73224043715847, 'recall': 0.9640287769784173, 'f1-score': 0.8322981366459627, 'support': 278}, '1': {'precision': 0.5652173913043478, 'recall': 0.11711711711711711, 'f1-score': 0.19402985074626863, 'support': 111}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6487289142314089, 'recall': 0.5405729470477671, 'f1-score': 0.5131639936961157, 'support': 389}, 'weighted avg': {'precision': 0.6845809047939261, 'recall': 0.7223650385604113, 'f1-score': 0.65017016817587, 'support': 389}}",0.04
5,clf,gboosting,min,basic,High_YES_1_1_1,60_240,included,basic,0.74,{'n_estimators': 10},0.71,0.51,0.71,0.00,278.00,111.00,"{'0': {'precision': 0.7146529562982005, 'recall': 1.0, 'f1-score': 0.833583208395802, 'support': 278}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.35732647814910024, 'recall': 0.5, 'f1-score': 0.416791604197901, 'support': 389}, 'weighted avg': {'precision': 0.5107288479457577, 'recall': 0.7146529562982005, 'f1-score': 0.5957227042005988, 'support': 389}}",0.10
6,clf,ada,min,basic,High_YES_1_1_1,60_240,included,basic,0.72,{'n_estimators': 50},0.72,0.68,0.75,0.51,278.00,111.00,"{'0': {'precision': 0.7485207100591716, 'recall': 0.9100719424460432, 'f1-score': 0.8214285714285715, 'support': 278}, '1': {'precision': 0.5098039215686274, 'recall': 0.23423423423423423, 'f1-score': 0.32098765432098764, 'support': 111}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.6291623158138995, 'recall': 0.5721530883401387, 'f1-score': 0.5712081128747796, 'support': 389}, 'weighted avg': {'precision': 0.6804035801814071, 'recall': 0.7172236503856041, 'f1-score': 0.6786292351845051, 'support': 389}}",0.13
0,reg,kn,min,basic,High_YES_1_1_1,60_240,included,basic,24.55,{'n_neighbors': 41},,,,,,,21.53,0.33
1,reg,svr-rbf,min,basic,High_YES_1_1_1,60_240,included,basic,26.80,"{'C': 5, 'gamma': 1}",,,,,,,24.01,0.24
2,reg,dtree,min,basic,High_YES_1_1_1,60_240,included,basic,24.46,"{'max_depth': 3, 'min_samples_leaf': 20}",,,,,,,21.04,0.06
3,reg,rforest,min,basic,High_YES_1_1_1,60_240,included,basic,23.95,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,20.55,5.99
4,reg,xgb,min,basic,High_YES_1_1_1,60_240,included,basic,24.18,{'n_estimators': 50},,,,,,,20.71,0.04
5,reg,gboosting,min,basic,High_YES_1_1_1,60_240,included,basic,24.63,{'n_estimators': 50},,,,,,,20.85,0.08
6,reg,ada,min,basic,High_YES_1_1_1,60_240,included,basic,25.27,{'n_estimators': 10},,,,,,,23.09,0.14
0,clf,kn,max,all,High_YES_1_1_1,60_240,included,basic,0.70,{'n_neighbors': 41},0.71,0.65,0.71,0.50,275.00,114.00,"{'0': {'precision': 0.712401055408971, 'recall': 0.9818181818181818, 'f1-score': 0.8256880733944953, 'support': 275}, '1': {'precision': 0.5, 'recall': 0.043859649122807015, 'f1-score': 0.08064516129032258, 'support': 114}, 'micro avg': {'precision': 0.7069408740359897, 'recall': 0.7069408740359897, 'f1-score': 0.7069408740359897, 'support': 389}, 'macro avg': {'precision': 0.6062005277044855, 'recall': 0.5128389154704944, 'f1-score': 0.453166617342409, 'support': 389}, 'weighted avg': {'precision': 0.6501549877569847, 'recall': 0.7069408740359897, 'f1-score': 0.6073464487675655, 'support': 389}}",0.35
1,clf,svc-rbf,max,all,High_YES_1_1_1,60_240,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.71,0.50,0.71,0.00,275.00,114.00,"{'0': {'precision': 0.7069408740359897, 'recall': 1.0, 'f1-score': 0.8283132530120482, 'support': 275}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 114}, 'micro avg': {'precision': 0.7069408740359897, 'recall': 0.7069408740359897, 'f1-score': 0.7069408740359897, 'support': 389}, 'macro avg': {'precision': 0.35347043701799485, 'recall': 0.5, 'f1-score': 0.4141566265060241, 'support': 389}, 'weighted avg': {'precision': 0.49976539938276904, 'recall': 0.7069408740359897, 'f1-score': 0.5855684950599312, 'support': 389}}",0.25
2,clf,dtree,max,all,High_YES_1_1_1,60_240,included,basic,0.71,"{'max_depth': 2, 'min_samples_leaf': 150}",0.69,0.65,0.73,0.45,275.00,114.00,"{'0': {'precision': 0.7335329341317365, 'recall': 0.8909090909090909, 'f1-score': 0.8045977011494252, 'support': 275}, '1': {'precision': 0.45454545454545453, 'recall': 0.21929824561403508, 'f1-score': 0.2958579881656805, 'support': 114}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.5940391943385955, 'recall': 0.555103668261563, 'f1-score': 0.5502278446575528, 'support': 389}, 'weighted avg': {'precision': 0.6517731072092786, 'recall': 0.6940874035989717, 'f1-score': 0.6555068855192275, 'support': 389}}",0.06
3,clf,rforest,max,all,High_YES_1_1_1,60_240,included,basic,0.71,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 200}",0.70,0.65,0.72,0.48,275.00,114.00,"{'0': {'precision': 0.7197802197802198, 'recall': 0.9527272727272728, 'f1-score': 0.8200312989045384, 'support': 275}, '1': {'precision': 0.48, 'recall': 0.10526315789473684, 'f1-score': 0.1726618705035971, 'support': 114}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5998901098901099, 'recall': 0.5289952153110048, 'f1-score': 0.4963465847040678, 'support': 389}, 'weighted avg': {'precision': 0.6495104381479703, 'recall': 0.7043701799485861, 'f1-score': 0.6303137800415376, 'support': 389}}",3.68
4,clf,xgb,max,all,High_YES_1_1_1,60_240,included,basic,0.71,{'n_estimators': 50},0.70,0.65,0.73,0.47,275.00,114.00,"{'0': {'precision': 0.7296511627906976, 'recall': 0.9127272727272727, 'f1-score': 0.8109854604200322, 'support': 275}, '1': {'precision': 0.4666666666666667, 'recall': 0.18421052631578946, 'f1-score': 0.26415094339622636, 'support': 114}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.5981589147286821, 'recall': 0.5484688995215311, 'f1-score': 0.5375682019081293, 'support': 389}, 'weighted avg': {'precision': 0.6525811562145034, 'recall': 0.699228791773779, 'f1-score': 0.6507306148140839, 'support': 389}}",0.04
5,clf,gboosting,max,all,High_YES_1_1_1,60_240,included,basic,0.71,{'n_estimators': 50},0.69,0.64,0.73,0.42,275.00,114.00,"{'0': {'precision': 0.7256637168141593, 'recall': 0.8945454545454545, 'f1-score': 0.8013029315960912, 'support': 275}, '1': {'precision': 0.42, 'recall': 0.18421052631578946, 'f1-score': 0.25609756097560976, 'support': 114}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.5728318584070796, 'recall': 0.539377990430622, 'f1-score': 0.5287002462858506, 'support': 389}, 'weighted avg': {'precision': 0.636086175125691, 'recall': 0.6863753213367609, 'f1-score': 0.6415255222111687, 'support': 389}}",0.11
6,clf,ada,max,all,High_YES_1_1_1,60_240,included,basic,0.71,{'n_estimators': 10},0.71,0.68,0.75,0.52,275.00,114.00,"{'0': {'precision': 0.7492354740061162, 'recall': 0.8909090909090909, 'f1-score': 0.8139534883720931, 'support': 275}, '1': {'precision': 0.5161290322580645, 'recall': 0.2807017543859649, 'f1-score': 0.3636363636363636, 'support': 114}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.6326822531320904, 'recall': 0.5858054226475279, 'f1-score': 0.5887949260042283, 'support': 389}, 'weighted avg': {'precision': 0.6809215039308517, 'recall': 0.712082262210797, 'f1-score': 0.6819839453904141, 'support': 389}}",0.14
0,reg,kn,max,all,High_YES_1_1_1,60_240,included,basic,24.72,{'n_neighbors': 61},,,,,,,25.71,0.34
1,reg,svr-rbf,max,all,High_YES_1_1_1,60_240,included,basic,26.92,"{'C': 5, 'gamma': 1}",,,,,,,27.71,0.24
2,reg,dtree,max,all,High_YES_1_1_1,60_240,included,basic,24.60,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,26.17,0.06
3,reg,rforest,max,all,High_YES_1_1_1,60_240,included,basic,24.32,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,25.44,6.31
4,reg,xgb,max,all,High_YES_1_1_1,60_240,included,basic,24.57,{'n_estimators': 50},,,,,,,25.35,0.04
5,reg,gboosting,max,all,High_YES_1_1_1,60_240,included,basic,24.50,{'n_estimators': 10},,,,,,,25.67,0.08
6,reg,ada,max,all,High_YES_1_1_1,60_240,included,basic,25.73,{'n_estimators': 10},,,,,,,27.83,0.16
0,clf,kn,min,all,High_YES_1_1_1,60_240,included,basic,0.74,{'n_neighbors': 41},0.72,0.68,0.72,0.60,278.00,111.00,"{'0': {'precision': 0.71875, 'recall': 0.9928057553956835, 'f1-score': 0.8338368580060423, 'support': 278}, '1': {'precision': 0.6, 'recall': 0.02702702702702703, 'f1-score': 0.05172413793103448, 'support': 111}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.659375, 'recall': 0.5099163912113552, 'f1-score': 0.4427804979685384, 'support': 389}, 'weighted avg': {'precision': 0.6848650385604114, 'recall': 0.7172236503856041, 'f1-score': 0.6106633054910658, 'support': 389}}",0.35
1,clf,svc-rbf,min,all,High_YES_1_1_1,60_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.71,0.51,0.71,0.00,278.00,111.00,"{'0': {'precision': 0.7146529562982005, 'recall': 1.0, 'f1-score': 0.833583208395802, 'support': 278}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.35732647814910024, 'recall': 0.5, 'f1-score': 0.416791604197901, 'support': 389}, 'weighted avg': {'precision': 0.5107288479457577, 'recall': 0.7146529562982005, 'f1-score': 0.5957227042005988, 'support': 389}}",0.25
2,clf,dtree,min,all,High_YES_1_1_1,60_240,included,basic,0.74,"{'max_depth': 2, 'min_samples_leaf': 200}",0.71,0.51,0.71,0.00,278.00,111.00,"{'0': {'precision': 0.7146529562982005, 'recall': 1.0, 'f1-score': 0.833583208395802, 'support': 278}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.35732647814910024, 'recall': 0.5, 'f1-score': 0.416791604197901, 'support': 389}, 'weighted avg': {'precision': 0.5107288479457577, 'recall': 0.7146529562982005, 'f1-score': 0.5957227042005988, 'support': 389}}",0.06
3,clf,rforest,min,all,High_YES_1_1_1,60_240,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 10}",0.73,0.71,0.73,0.67,278.00,111.00,"{'0': {'precision': 0.7299465240641712, 'recall': 0.9820143884892086, 'f1-score': 0.8374233128834355, 'support': 278}, '1': {'precision': 0.6666666666666666, 'recall': 0.09009009009009009, 'f1-score': 0.15873015873015872, 'support': 111}, 'micro avg': {'precision': 0.7275064267352185, 'recall': 0.7275064267352185, 'f1-score': 0.7275064267352185, 'support': 389}, 'macro avg': {'precision': 0.6983065953654188, 'recall': 0.5360522392896494, 'f1-score': 0.4980767358067971, 'support': 389}, 'weighted avg': {'precision': 0.7118898038299218, 'recall': 0.7275064267352185, 'f1-score': 0.6437602277651483, 'support': 389}}",3.91
4,clf,xgb,min,all,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 50},0.73,0.70,0.74,0.60,278.00,111.00,"{'0': {'precision': 0.7362637362637363, 'recall': 0.9640287769784173, 'f1-score': 0.8348909657320873, 'support': 278}, '1': {'precision': 0.6, 'recall': 0.13513513513513514, 'f1-score': 0.22058823529411764, 'support': 111}, 'micro avg': {'precision': 0.7275064267352185, 'recall': 0.7275064267352185, 'f1-score': 0.7275064267352185, 'support': 389}, 'macro avg': {'precision': 0.6681318681318682, 'recall': 0.5495819560567762, 'f1-score': 0.5277396005131025, 'support': 389}, 'weighted avg': {'precision': 0.6973812819571175, 'recall': 0.7275064267352185, 'f1-score': 0.6596014976636692, 'support': 389}}",0.04
5,clf,gboosting,min,all,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 10},0.71,0.51,0.71,0.00,278.00,111.00,"{'0': {'precision': 0.7146529562982005, 'recall': 1.0, 'f1-score': 0.833583208395802, 'support': 278}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.35732647814910024, 'recall': 0.5, 'f1-score': 0.416791604197901, 'support': 389}, 'weighted avg': {'precision': 0.5107288479457577, 'recall': 0.7146529562982005, 'f1-score': 0.5957227042005988, 'support': 389}}",0.11
6,clf,ada,min,all,High_YES_1_1_1,60_240,included,basic,0.72,{'n_estimators': 10},0.72,0.69,0.74,0.58,278.00,111.00,"{'0': {'precision': 0.7355371900826446, 'recall': 0.960431654676259, 'f1-score': 0.8330733229329174, 'support': 278}, '1': {'precision': 0.5769230769230769, 'recall': 0.13513513513513514, 'f1-score': 0.21897810218978106, 'support': 111}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.6562301335028607, 'recall': 0.547783394905697, 'f1-score': 0.5260257125613492, 'support': 389}, 'weighted avg': {'precision': 0.6902771218031793, 'recall': 0.7249357326478149, 'f1-score': 0.6578430671424594, 'support': 389}}",0.14
0,reg,kn,min,all,High_YES_1_1_1,60_240,included,basic,24.54,{'n_neighbors': 51},,,,,,,21.40,0.35
1,reg,svr-rbf,min,all,High_YES_1_1_1,60_240,included,basic,26.80,"{'C': 5, 'gamma': 1}",,,,,,,24.01,0.24
2,reg,dtree,min,all,High_YES_1_1_1,60_240,included,basic,24.45,"{'max_depth': 3, 'min_samples_leaf': 20}",,,,,,,21.15,0.07
3,reg,rforest,min,all,High_YES_1_1_1,60_240,included,basic,23.90,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,20.56,5.99
4,reg,xgb,min,all,High_YES_1_1_1,60_240,included,basic,23.98,{'n_estimators': 50},,,,,,,20.38,0.03
5,reg,gboosting,min,all,High_YES_1_1_1,60_240,included,basic,24.49,{'n_estimators': 50},,,,,,,20.64,0.06
6,reg,ada,min,all,High_YES_1_1_1,60_240,included,basic,26.01,{'n_estimators': 10},,,,,,,22.24,0.14
