,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
187,0.2%,USD,2011-03-28 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,better,13,2011-03-28 12:30:00+00:00,0.0,2011,1,3,Monday,1.4027,1.4028,5.0,up,1.4029,1.4042,15.0,up,1.4043,1.4045,4.0,up,1.405,1.4052,6.0,up,1.405,1.4047,7.0,down,1.4066,1.407,10.0,up,1.4095,1.4094,7.0,down,1.4095,1.4104,13.0,up
188,0.7%,USD,2011-03-28 08:30:00,0.6%,better,Medium,Personal Spending m/m,0.3%,better,13,2011-03-28 12:30:00+00:00,16.67,2011,1,3,Monday,1.4027,1.4028,5.0,up,1.4029,1.4042,15.0,up,1.4043,1.4045,4.0,up,1.405,1.4052,6.0,up,1.405,1.4047,7.0,down,1.4066,1.407,10.0,up,1.4095,1.4094,7.0,down,1.4095,1.4104,13.0,up
189,0.3%,USD,2011-03-28 08:30:00,0.5%,worse,Low,Personal Income m/m,1.2%,better,13,2011-03-28 12:30:00+00:00,-40.0,2011,1,3,Monday,1.4027,1.4028,5.0,up,1.4029,1.4042,15.0,up,1.4043,1.4045,4.0,up,1.405,1.4052,6.0,up,1.405,1.4047,7.0,down,1.4066,1.407,10.0,up,1.4095,1.4094,7.0,down,1.4095,1.4104,13.0,up
190,2.1%,USD,2011-03-28 10:00:00,-0.5%,better,High,Pending Home Sales m/m,-2.8%,accurate,13,2011-03-28 14:00:00+00:00,520.0,2011,1,3,Monday,1.4095,1.4092,6.0,down,1.4092,1.4089,9.0,down,1.4089,1.409,4.0,up,1.4095,1.4104,13.0,up,1.4107,1.4107,7.0,down,1.4105,1.4101,7.0,down,1.4103,1.4104,3.0,up,1.4102,1.4105,5.0,up
191,-3.1%,USD,2011-03-29 09:00:00,-3.1%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-2.4%,accurate,13,2011-03-29 13:00:00+00:00,0.0,2011,1,3,Tuesday,1.4055,1.4053,6.0,down,1.4054,1.4059,8.0,up,1.406,1.4059,5.0,down,1.4054,1.4051,12.0,down,1.4059,1.4064,10.0,up,1.4074,1.4081,16.0,up,1.4085,1.4085,5.0,down,1.407,1.4066,9.0,down
192,63.4,USD,2011-03-29 10:00:00,64.9,worse,High,CB Consumer Confidence,72.0,better,13,2011-03-29 14:00:00+00:00,-2.31,2011,1,3,Tuesday,1.4082,1.4083,8.0,up,1.4082,1.4085,12.0,up,1.4086,1.4083,8.0,down,1.4085,1.4085,5.0,down,1.4071,1.4082,12.0,up,1.407,1.4066,9.0,down,1.4083,1.4085,9.0,up,1.4083,1.4082,10.0,down
193,201K,USD,2011-03-30 08:15:00,205K,accurate,High,ADP Non-Farm Employment Change,208K,worse,13,2011-03-30 12:15:00+00:00,-1.95,2011,1,3,Wednesday,1.4101,1.4098,5.0,down,1.4097,1.4092,6.0,down,1.4092,1.4089,8.0,down,1.4075,1.4075,7.0,down,1.4085,1.409,7.0,up,1.4082,1.4085,6.0,up,1.4076,1.407,13.0,down,1.4065,1.4064,8.0,down
194,2.9M,USD,2011-03-30 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,2.1M,accurate,13,2011-03-30 14:30:00+00:00,81.25,2011,1,3,Wednesday,1.4057,1.4057,7.0,down,1.4058,1.4064,8.0,up,1.4065,1.4087,25.0,up,1.4088,1.409,5.0,up,1.4085,1.4079,6.0,down,1.4089,1.4095,7.0,up,1.4093,1.4096,7.0,up,1.4123,1.413,22.0,up
195,388K,USD,2011-03-31 08:30:00,379K,worse,High,Unemployment Claims,394K,worse,13,2011-03-31 12:30:00+00:00,2.37,2011,1,3,Thursday,1.4207,1.4192,16.0,down,1.4193,1.4192,11.0,down,1.4191,1.4175,23.0,down,1.4173,1.4169,15.0,down,1.4164,1.4169,7.0,up,1.4168,1.4176,10.0,up,1.418,1.4179,5.0,down,1.4204,1.4202,8.0,down
196,70.6,USD,2011-03-31 09:45:00,70.1,better,Medium,Chicago PMI,71.2,accurate,13,2011-03-31 13:45:00+00:00,0.71,2011,1,3,Thursday,1.4172,1.4175,5.0,up,1.4175,1.4179,6.0,up,1.418,1.4179,5.0,down,1.418,1.4183,11.0,up,1.4204,1.4202,8.0,down,1.4184,1.418,15.0,down,1.4182,1.4186,6.0,up,1.4191,1.4191,5.0,down
197,-0.1%,USD,2011-03-31 10:00:00,0.7%,worse,Medium,Factory Orders m/m,3.3%,better,13,2011-03-31 14:00:00+00:00,-114.29,2011,1,3,Thursday,1.4178,1.4174,4.0,down,1.4175,1.418,7.0,up,1.418,1.4183,11.0,up,1.4204,1.4202,8.0,down,1.4184,1.418,15.0,down,1.4182,1.4185,11.0,up,1.4181,1.4187,15.0,up,1.4184,1.4182,5.0,down
198,12B,USD,2011-03-31 10:30:00,-2B,accurate,Low,Natural Gas Storage,-6B,accurate,13,2011-03-31 14:30:00+00:00,700.0,2011,1,3,Thursday,1.4201,1.419,11.0,down,1.4191,1.4185,7.0,down,1.4184,1.418,15.0,down,1.4182,1.4185,11.0,up,1.4182,1.4186,6.0,up,1.4181,1.4187,15.0,up,1.4184,1.4182,5.0,down,1.4198,1.4194,7.0,down
199,13.1M,USD,2011-04-01 01:00:00,13.3M,worse,Low,Total Vehicle Sales,13.4M,accurate,13,2011-04-01 05:00:00+00:00,-1.5,2011,2,4,Friday,1.4171,1.417,2.0,down,1.417,1.417,2.0,down,1.4171,1.4171,4.0,down,1.4168,1.4166,4.0,down,1.4165,1.4169,5.0,up,1.4171,1.4172,4.0,up,1.4167,1.4168,7.0,up,1.4158,1.4165,9.0,up
200,216K,USD,2011-04-01 08:30:00,191K,better,High,Non-Farm Employment Change,194K,accurate,13,2011-04-01 12:30:00+00:00,13.09,2011,2,4,Friday,1.4123,1.4107,27.0,down,1.4106,1.4098,16.0,down,1.4099,1.4094,14.0,down,1.4104,1.4093,12.0,down,1.4103,1.4107,10.0,up,1.4106,1.4113,10.0,up,1.4065,1.4082,29.0,up,1.4111,1.4126,17.0,up
201,8.8%,USD,2011-04-01 08:30:00,8.9%,better,High,Unemployment Rate,8.9%,accurate,13,2011-04-01 12:30:00+00:00,-1.12,2011,2,4,Friday,1.4123,1.4107,27.0,down,1.4106,1.4098,16.0,down,1.4099,1.4094,14.0,down,1.4104,1.4093,12.0,down,1.4103,1.4107,10.0,up,1.4106,1.4113,10.0,up,1.4065,1.4082,29.0,up,1.4111,1.4126,17.0,up
202,0.0%,USD,2011-04-01 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.0%,accurate,13,2011-04-01 12:30:00+00:00,-100.0,2011,2,4,Friday,1.4123,1.4107,27.0,down,1.4106,1.4098,16.0,down,1.4099,1.4094,14.0,down,1.4104,1.4093,12.0,down,1.4103,1.4107,10.0,up,1.4106,1.4113,10.0,up,1.4065,1.4082,29.0,up,1.4111,1.4126,17.0,up
203,61.2,USD,2011-04-01 10:00:00,61.1,accurate,High,ISM Manufacturing PMI,61.4,accurate,13,2011-04-01 14:00:00+00:00,0.16,2011,2,4,Friday,1.4081,1.41,20.0,up,1.4099,1.4099,12.0,down,1.4098,1.4083,20.0,down,1.4111,1.4126,17.0,up,1.4135,1.4133,8.0,down,1.4141,1.414,7.0,down,1.4172,1.4176,9.0,up,1.4208,1.4202,12.0,down
204,-1.4%,USD,2011-04-01 10:00:00,-0.1%,worse,Low,Construction Spending m/m,-1.8%,worse,13,2011-04-01 14:00:00+00:00,-1300.0,2011,2,4,Friday,1.4081,1.41,20.0,up,1.4099,1.4099,12.0,down,1.4098,1.4083,20.0,down,1.4111,1.4126,17.0,up,1.4135,1.4133,8.0,down,1.4141,1.414,7.0,down,1.4172,1.4176,9.0,up,1.4208,1.4202,12.0,down
205,85.0,USD,2011-04-01 10:00:00,83.1,better,Low,ISM Manufacturing Prices,82.0,accurate,13,2011-04-01 14:00:00+00:00,2.29,2011,2,4,Friday,1.4081,1.41,20.0,up,1.4099,1.4099,12.0,down,1.4098,1.4083,20.0,down,1.4111,1.4126,17.0,up,1.4135,1.4133,8.0,down,1.4141,1.414,7.0,down,1.4172,1.4176,9.0,up,1.4208,1.4202,12.0,down
206,57.3,USD,2011-04-05 10:00:00,59.8,worse,High,ISM Non-Manufacturing PMI,59.7,accurate,14,2011-04-05 14:00:00+00:00,-4.18,2011,2,4,Tuesday,1.4174,1.4175,9.0,up,1.4176,1.4179,5.0,up,1.4178,1.4175,8.0,down,1.4192,1.4197,8.0,up,1.4192,1.4192,3.0,down,1.4198,1.4211,14.0,up,1.4212,1.421,4.0,down,1.4226,1.4231,11.0,up
207,2.0M,USD,2011-04-06 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,2.9M,accurate,14,2011-04-06 14:30:00+00:00,53.85,2011,2,4,Wednesday,1.4312,1.432,14.0,up,1.4319,1.433,13.0,up,1.4331,1.4335,6.0,up,1.4336,1.4337,11.0,up,1.4338,1.4336,6.0,down,1.4339,1.4339,4.0,down,1.433,1.4332,2.0,up,1.4325,1.4328,5.0,up
208,382K,USD,2011-04-07 08:30:00,385K,accurate,High,Unemployment Claims,392K,accurate,14,2011-04-07 12:30:00+00:00,-0.78,2011,2,4,Thursday,1.4271,1.4304,37.0,up,1.4305,1.4289,22.0,down,1.429,1.4287,21.0,down,1.4259,1.425,25.0,down,1.4257,1.4247,15.0,down,1.4265,1.4266,7.0,up,1.4295,1.4289,11.0,down,1.4304,1.4297,13.0,down
209,-45B,USD,2011-04-07 10:30:00,-51B,accurate,Low,Natural Gas Storage,12B,accurate,14,2011-04-07 14:30:00+00:00,11.76,2011,2,4,Thursday,1.4296,1.4279,18.0,down,1.428,1.4288,9.0,up,1.4287,1.4293,11.0,up,1.4293,1.4283,12.0,down,1.4287,1.429,7.0,up,1.4291,1.4283,9.0,down,1.4285,1.4278,12.0,down,1.4286,1.4288,4.0,up
210,7.6B,USD,2011-04-07 15:00:00,4.8B,better,Low,Consumer Credit m/m,4.4B,worse,14,2011-04-07 19:00:00+00:00,58.33,2011,2,4,Thursday,1.4296,1.4297,3.0,up,1.4297,1.4304,10.0,up,1.4303,1.4303,5.0,down,1.4305,1.4304,5.0,down,1.4302,1.4306,5.0,up,1.4301,1.4301,3.0,down,1.4301,1.4303,3.0,up,1.4306,1.4305,2.0,down
211,1.0%,USD,2011-04-08 10:00:00,1.1%,better,Low,Final Wholesale Inventories m/m,1.0%,better,14,2011-04-08 14:00:00+00:00,-9.09,2011,2,4,Friday,1.4437,1.4432,8.0,down,1.4431,1.4432,3.0,up,1.4433,1.4433,4.0,down,1.4425,1.4426,2.0,up,1.4428,1.4426,2.0,down,1.4432,1.4435,9.0,up,1.4431,1.4434,3.0,up,1.4435,1.4431,5.0,down
212,91.9,USD,2011-04-12 07:30:00,95.0,worse,Low,NFIB Small Business Index,94.5,accurate,15,2011-04-12 11:30:00+00:00,-3.26,2011,2,4,Tuesday,1.4453,1.4453,3.0,down,1.4453,1.4455,3.0,up,1.4455,1.446,8.0,up,1.4465,1.4463,8.0,down,1.447,1.4467,6.0,down,1.4494,1.4492,9.0,down,1.4508,1.4507,7.0,down,1.4513,1.4509,9.0,down
213,-45.8B,USD,2011-04-12 08:30:00,-44.1B,worse,High,Trade Balance,-47.0B,accurate,15,2011-04-12 12:30:00+00:00,-3.85,2011,2,4,Tuesday,1.4493,1.4491,8.0,down,1.4492,1.4502,13.0,up,1.4501,1.4512,13.0,up,1.4508,1.4507,7.0,down,1.4513,1.451,5.0,down,1.4513,1.4509,9.0,down,1.4496,1.4487,11.0,down,1.4498,1.4504,15.0,up
214,2.7%,USD,2011-04-12 08:30:00,2.1%,better,Medium,Import Prices m/m,1.4%,accurate,15,2011-04-12 12:30:00+00:00,28.57,2011,2,4,Tuesday,1.4493,1.4491,8.0,down,1.4492,1.4502,13.0,up,1.4501,1.4512,13.0,up,1.4508,1.4507,7.0,down,1.4513,1.451,5.0,down,1.4513,1.4509,9.0,down,1.4496,1.4487,11.0,down,1.4498,1.4504,15.0,up
215,40.8,USD,2011-04-12 10:00:00,45.7,worse,Low,IBD/TIPP Economic Optimism,43.0,accurate,15,2011-04-12 14:00:00+00:00,-10.72,2011,2,4,Tuesday,1.4486,1.4478,9.0,down,1.4477,1.4485,10.0,up,1.4486,1.4482,15.0,down,1.4498,1.4504,15.0,up,1.4499,1.4491,11.0,down,1.4492,1.4485,10.0,down,1.4439,1.4448,12.0,up,1.445,1.4452,5.0,up
216,-188.2B,USD,2011-04-12 14:00:00,-163.5B,worse,Medium,Federal Budget Balance,-222.5B,accurate,15,2011-04-12 18:00:00+00:00,-15.11,2011,2,4,Tuesday,1.4484,1.4487,7.0,up,1.4488,1.4489,4.0,up,1.4489,1.4488,2.0,down,1.4489,1.449,3.0,up,1.4488,1.4483,6.0,down,1.4483,1.4481,5.0,down,1.4477,1.4475,6.0,down,1.4476,1.4475,2.0,down
217,0.8%,USD,2011-04-13 08:30:00,0.7%,better,High,Core Retail Sales m/m,1.1%,better,15,2011-04-13 12:30:00+00:00,14.29,2011,2,4,Wednesday,1.4488,1.4491,7.0,up,1.4492,1.4491,5.0,down,1.4491,1.4484,7.0,down,1.4488,1.4492,7.0,up,1.4491,1.4495,12.0,up,1.4484,1.4486,11.0,up,1.4473,1.4466,10.0,down,1.448,1.4481,2.0,up
218,0.4%,USD,2011-04-13 08:30:00,0.6%,worse,High,Retail Sales m/m,1.1%,better,15,2011-04-13 12:30:00+00:00,-33.33,2011,2,4,Wednesday,1.4488,1.4491,7.0,up,1.4492,1.4491,5.0,down,1.4491,1.4484,7.0,down,1.4488,1.4492,7.0,up,1.4491,1.4495,12.0,up,1.4484,1.4486,11.0,up,1.4473,1.4466,10.0,down,1.448,1.4481,2.0,up
219,0.5%,USD,2011-04-13 10:00:00,0.8%,better,Medium,Business Inventories m/m,1.0%,worse,15,2011-04-13 14:00:00+00:00,-37.5,2011,2,4,Wednesday,1.4467,1.4471,6.0,up,1.4472,1.4466,8.0,down,1.4465,1.4468,7.0,up,1.448,1.4481,2.0,up,1.4479,1.4489,11.0,up,1.4499,1.4497,9.0,down,1.4479,1.4485,11.0,up,1.4472,1.4479,10.0,up
220,1.6M,USD,2011-04-13 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,2.0M,accurate,15,2011-04-13 14:30:00+00:00,77.78,2011,2,4,Wednesday,1.4482,1.4476,11.0,down,1.4475,1.4478,10.0,up,1.4479,1.4489,11.0,up,1.4499,1.4497,9.0,down,1.4477,1.4478,7.0,up,1.4479,1.4485,11.0,up,1.4472,1.4479,10.0,up,1.4468,1.4463,6.0,down
221,0.7%,USD,2011-04-14 08:30:00,1.1%,worse,High,PPI m/m,1.6%,accurate,15,2011-04-14 12:30:00+00:00,-36.36,2011,2,4,Thursday,1.4406,1.4412,8.0,up,1.4411,1.4415,12.0,up,1.4416,1.4416,10.0,down,1.4429,1.4427,5.0,down,1.4427,1.4419,14.0,down,1.4417,1.4411,9.0,down,1.4434,1.4438,7.0,up,1.4461,1.4464,13.0,up
222,412K,USD,2011-04-14 08:30:00,379K,worse,High,Unemployment Claims,385K,accurate,15,2011-04-14 12:30:00+00:00,8.71,2011,2,4,Thursday,1.4406,1.4412,8.0,up,1.4411,1.4415,12.0,up,1.4416,1.4416,10.0,down,1.4429,1.4427,5.0,down,1.4427,1.4419,14.0,down,1.4417,1.4411,9.0,down,1.4434,1.4438,7.0,up,1.4461,1.4464,13.0,up
223,0.3%,USD,2011-04-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,15,2011-04-14 12:30:00+00:00,50.0,2011,2,4,Thursday,1.4406,1.4412,8.0,up,1.4411,1.4415,12.0,up,1.4416,1.4416,10.0,down,1.4429,1.4427,5.0,down,1.4427,1.4419,14.0,down,1.4417,1.4411,9.0,down,1.4434,1.4438,7.0,up,1.4461,1.4464,13.0,up
224,28B,USD,2011-04-14 10:30:00,34B,accurate,Low,Natural Gas Storage,-45B,accurate,15,2011-04-14 14:30:00+00:00,-17.65,2011,2,4,Thursday,1.4465,1.4471,10.0,up,1.4472,1.4463,11.0,down,1.4464,1.4461,5.0,down,1.4461,1.4456,6.0,down,1.4453,1.4454,8.0,up,1.4452,1.4459,8.0,up,1.4457,1.4455,8.0,down,1.4481,1.4489,18.0,up
225,0.1%,USD,2011-04-15 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,15,2011-04-15 12:30:00+00:00,-50.0,2011,2,4,Friday,1.445,1.444,11.0,down,1.4439,1.4415,31.0,down,1.4416,1.4421,15.0,up,1.4413,1.4411,9.0,down,1.4414,1.4424,13.0,up,1.4412,1.4392,24.0,down,1.4418,1.4419,9.0,up,1.4416,1.441,11.0,down
226,0.5%,USD,2011-04-15 08:30:00,0.5%,accurate,Medium,CPI m/m,0.5%,accurate,15,2011-04-15 12:30:00+00:00,0.0,2011,2,4,Friday,1.445,1.444,11.0,down,1.4439,1.4415,31.0,down,1.4416,1.4421,15.0,up,1.4413,1.4411,9.0,down,1.4414,1.4424,13.0,up,1.4412,1.4392,24.0,down,1.4418,1.4419,9.0,up,1.4416,1.441,11.0,down
227,21.7,USD,2011-04-15 08:30:00,17.1,better,Medium,Empire State Manufacturing Index,17.5,accurate,15,2011-04-15 12:30:00+00:00,26.9,2011,2,4,Friday,1.445,1.444,11.0,down,1.4439,1.4415,31.0,down,1.4416,1.4421,15.0,up,1.4413,1.4411,9.0,down,1.4414,1.4424,13.0,up,1.4412,1.4392,24.0,down,1.4418,1.4419,9.0,up,1.4416,1.441,11.0,down
228,26.9B,USD,2011-04-15 09:00:00,59.4B,worse,High,TIC Long-Term Purchases,51.1B,accurate,15,2011-04-15 13:00:00+00:00,-54.71,2011,2,4,Friday,1.4412,1.4418,11.0,up,1.4417,1.4415,6.0,down,1.4414,1.4424,13.0,up,1.4412,1.4392,24.0,down,1.4405,1.4405,8.0,down,1.4418,1.4419,9.0,up,1.4416,1.441,11.0,down,1.4416,1.4433,21.0,up
229,77.4%,USD,2011-04-15 09:15:00,77.5%,accurate,Medium,Capacity Utilization Rate,76.9%,better,15,2011-04-15 13:15:00+00:00,-0.13,2011,2,4,Friday,1.4425,1.442,5.0,down,1.4421,1.4413,9.0,down,1.4412,1.4392,24.0,down,1.4405,1.4405,8.0,down,1.4418,1.4419,9.0,up,1.4424,1.4416,13.0,down,1.441,1.4424,14.0,up,1.4421,1.4423,8.0,up
230,0.8%,USD,2011-04-15 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.1%,better,15,2011-04-15 13:15:00+00:00,60.0,2011,2,4,Friday,1.4425,1.442,5.0,down,1.4421,1.4413,9.0,down,1.4412,1.4392,24.0,down,1.4405,1.4405,8.0,down,1.4418,1.4419,9.0,up,1.4424,1.4416,13.0,down,1.441,1.4424,14.0,up,1.4421,1.4423,8.0,up
231,69.6,USD,2011-04-15 09:55:00,68.7,better,High,Prelim UoM Consumer Sentiment,67.5,worse,15,2011-04-15 13:55:00+00:00,1.31,2011,2,4,Friday,1.4418,1.4419,9.0,up,1.442,1.4429,12.0,up,1.4428,1.4425,6.0,down,1.442,1.4417,9.0,down,1.4408,1.4411,9.0,up,1.4423,1.4417,6.0,down,1.4434,1.4444,12.0,up,1.4437,1.4442,9.0,up
232,16,USD,2011-04-18 10:00:00,17,worse,Low,NAHB Housing Market Index,17,accurate,16,2011-04-18 14:00:00+00:00,-5.88,2011,2,4,Monday,1.4261,1.426,12.0,down,1.4261,1.4263,11.0,up,1.4262,1.427,15.0,up,1.4262,1.4256,10.0,down,1.4258,1.4223,48.0,down,1.4204,1.4186,23.0,down,1.419,1.4201,12.0,up,1.421,1.4212,2.0,up
233,0.59M,USD,2011-04-19 08:30:00,0.55M,better,High,Building Permits,0.53M,accurate,16,2011-04-19 12:30:00+00:00,7.27,2011,2,4,Tuesday,1.4307,1.4307,6.0,down,1.4306,1.4295,12.0,down,1.4294,1.4289,8.0,down,1.4277,1.4285,11.0,up,1.428,1.4284,8.0,up,1.4288,1.4301,14.0,up,1.4298,1.4299,9.0,up,1.4315,1.4313,4.0,down
234,0.55M,USD,2011-04-19 08:30:00,0.53M,accurate,Medium,Housing Starts,0.51M,better,16,2011-04-19 12:30:00+00:00,3.77,2011,2,4,Tuesday,1.4307,1.4307,6.0,down,1.4306,1.4295,12.0,down,1.4294,1.4289,8.0,down,1.4277,1.4285,11.0,up,1.428,1.4284,8.0,up,1.4288,1.4301,14.0,up,1.4298,1.4299,9.0,up,1.4315,1.4313,4.0,down
235,5.10M,USD,2011-04-20 10:00:00,5.02M,better,High,Existing Home Sales,4.92M,better,16,2011-04-20 14:00:00+00:00,1.59,2011,2,4,Wednesday,1.4526,1.4523,7.0,down,1.4524,1.4528,12.0,up,1.4529,1.4531,10.0,up,1.4514,1.4509,7.0,down,1.4504,1.4504,5.0,down,1.4507,1.4505,4.0,down,1.4502,1.4506,8.0,up,1.4511,1.4509,4.0,down
236,-2.3M,USD,2011-04-20 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.6M,accurate,16,2011-04-20 14:30:00+00:00,-428.57,2011,2,4,Wednesday,1.4508,1.4511,8.0,up,1.451,1.4505,6.0,down,1.4504,1.4504,5.0,down,1.4507,1.4505,4.0,down,1.4502,1.4502,7.0,down,1.4502,1.4506,8.0,up,1.4511,1.4509,4.0,down,1.45,1.4496,7.0,down
237,403K,USD,2011-04-21 08:30:00,394K,worse,High,Unemployment Claims,416K,accurate,16,2011-04-21 12:30:00+00:00,2.28,2011,2,4,Thursday,1.4577,1.4571,16.0,down,1.4572,1.458,14.0,up,1.4578,1.4575,9.0,down,1.457,1.4572,9.0,up,1.4596,1.4576,21.0,down,1.4567,1.4567,9.0,down,1.4541,1.4545,15.0,up,1.4561,1.4561,12.0,down
238,18.5,USD,2011-04-21 10:00:00,37.1,worse,High,Philly Fed Manufacturing Index,43.4,accurate,16,2011-04-21 14:00:00+00:00,-50.13,2011,2,4,Thursday,1.4544,1.4551,14.0,up,1.4552,1.4553,6.0,up,1.4552,1.4544,8.0,down,1.4561,1.4561,12.0,down,1.456,1.4558,6.0,down,1.4566,1.4572,9.0,up,1.4575,1.4581,11.0,up,1.458,1.4573,9.0,down
239,0.4%,USD,2011-04-21 10:00:00,0.3%,better,Low,CB Leading Index m/m,1.0%,better,16,2011-04-21 14:00:00+00:00,33.33,2011,2,4,Thursday,1.4544,1.4551,14.0,up,1.4552,1.4553,6.0,up,1.4552,1.4544,8.0,down,1.4561,1.4561,12.0,down,1.456,1.4558,6.0,down,1.4566,1.4572,9.0,up,1.4575,1.4581,11.0,up,1.458,1.4573,9.0,down
240,-1.6%,USD,2011-04-21 10:00:00,0.2%,worse,Low,HPI m/m,-1.0%,worse,16,2011-04-21 14:00:00+00:00,-900.0,2011,2,4,Thursday,1.4544,1.4551,14.0,up,1.4552,1.4553,6.0,up,1.4552,1.4544,8.0,down,1.4561,1.4561,12.0,down,1.456,1.4558,6.0,down,1.4566,1.4572,9.0,up,1.4575,1.4581,11.0,up,1.458,1.4573,9.0,down
241,47B,USD,2011-04-21 10:30:00,53B,accurate,Low,Natural Gas Storage,28B,accurate,16,2011-04-21 14:30:00+00:00,-11.32,2011,2,4,Thursday,1.4562,1.455,13.0,down,1.4551,1.4561,16.0,up,1.456,1.4558,6.0,down,1.4566,1.4572,9.0,up,1.4565,1.4567,9.0,up,1.4575,1.4581,11.0,up,1.458,1.4573,9.0,down,1.457,1.4573,5.0,up
242,300K,USD,2011-04-25 10:00:00,280K,better,High,New Home Sales,270K,better,17,2011-04-25 14:00:00+00:00,7.14,2011,2,4,Monday,1.459,1.4585,10.0,down,1.4585,1.4576,10.0,down,1.4577,1.4571,10.0,down,1.4569,1.4569,6.0,down,1.4562,1.4559,7.0,down,1.4558,1.4567,11.0,up,1.4545,1.4548,7.0,up,1.4576,1.4575,8.0,down
243,-3.3%,USD,2011-04-26 09:00:00,-3.2%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-3.1%,accurate,17,2011-04-26 13:00:00+00:00,-3.12,2011,2,4,Tuesday,1.4626,1.4626,4.0,down,1.4626,1.4626,3.0,down,1.4626,1.4631,8.0,up,1.4625,1.461,16.0,down,1.4608,1.4613,6.0,up,1.4611,1.461,9.0,down,1.463,1.4628,6.0,down,1.4624,1.4615,11.0,down
244,65.4,USD,2011-04-26 10:00:00,64.6,better,High,CB Consumer Confidence,63.8,better,17,2011-04-26 14:00:00+00:00,1.24,2011,2,4,Tuesday,1.4611,1.4604,10.0,down,1.4605,1.4613,12.0,up,1.4614,1.4619,12.0,up,1.463,1.4628,6.0,down,1.4635,1.4632,7.0,down,1.4624,1.4615,11.0,down,1.4622,1.4621,5.0,down,1.4622,1.4623,5.0,up
245,10,USD,2011-04-26 10:00:00,20,worse,Low,Richmond Manufacturing Index,20,accurate,17,2011-04-26 14:00:00+00:00,-50.0,2011,2,4,Tuesday,1.4611,1.4604,10.0,down,1.4605,1.4613,12.0,up,1.4614,1.4619,12.0,up,1.463,1.4628,6.0,down,1.4635,1.4632,7.0,down,1.4624,1.4615,11.0,down,1.4622,1.4621,5.0,down,1.4622,1.4623,5.0,up
246,1.3%,USD,2011-04-27 08:30:00,1.7%,worse,High,Core Durable Goods Orders m/m,0.6%,better,17,2011-04-27 12:30:00+00:00,-23.53,2011,2,4,Wednesday,1.4661,1.4663,3.0,up,1.4662,1.4661,3.0,down,1.4662,1.4659,4.0,down,1.4658,1.4664,7.0,up,1.4667,1.4665,3.0,down,1.467,1.4669,4.0,down,1.4681,1.4677,5.0,down,1.467,1.4668,10.0,down
247,2.5%,USD,2011-04-27 08:30:00,2.1%,better,Medium,Durable Goods Orders m/m,0.7%,better,17,2011-04-27 12:30:00+00:00,19.05,2011,2,4,Wednesday,1.4661,1.4663,3.0,up,1.4662,1.4661,3.0,down,1.4662,1.4659,4.0,down,1.4658,1.4664,7.0,up,1.4667,1.4665,3.0,down,1.467,1.4669,4.0,down,1.4681,1.4677,5.0,down,1.467,1.4668,10.0,down
248,6.2M,USD,2011-04-27 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,-2.3M,accurate,17,2011-04-27 14:30:00+00:00,342.86,2011,2,4,Wednesday,1.4669,1.4666,7.0,down,1.4665,1.4666,4.0,up,1.4665,1.464,26.0,down,1.4637,1.465,14.0,up,1.4653,1.4657,9.0,up,1.4647,1.4654,9.0,up,1.4658,1.4656,3.0,down,1.466,1.4671,39.0,up
250,1.8%,USD,2011-04-28 08:30:00,1.9%,worse,High,Advance GDP q/q,3.1%,worse,17,2011-04-28 12:30:00+00:00,-5.26,2011,2,4,Thursday,1.4805,1.4807,10.0,up,1.4808,1.4813,6.0,up,1.4812,1.48,16.0,down,1.4798,1.4788,12.0,down,1.4782,1.4789,10.0,up,1.4797,1.4801,5.0,up,1.4829,1.483,8.0,up,1.4822,1.4813,15.0,down
251,429K,USD,2011-04-28 08:30:00,392K,worse,High,Unemployment Claims,404K,accurate,17,2011-04-28 12:30:00+00:00,9.44,2011,2,4,Thursday,1.4805,1.4807,10.0,up,1.4808,1.4813,6.0,up,1.4812,1.48,16.0,down,1.4798,1.4788,12.0,down,1.4782,1.4789,10.0,up,1.4797,1.4801,5.0,up,1.4829,1.483,8.0,up,1.4822,1.4813,15.0,down
