,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
199,2007-05-31 09:45:00,10,27.68,1.2972546367413094,0.0,27.68,1.2972546367413094,0,2,0,2,0,0,0,0,1,1
200,2007-05-31 10:00:00,11,-200.0,-0.6743407647584586,200.0,0.0,-0.4320446687697656,1,0,0,0,1,0,0,1,0,1
201,2007-05-31 10:30:00,18_46,298.1,1.4158337364537399,0.0,298.1,1.4158337364537399,2,0,0,2,0,0,0,2,0,2
202,2007-06-01 01:00:00,67,0.0,-0.4140789260755866,0.0,0.0,-0.4140789260755866,1,0,0,1,0,0,0,1,0,1
203,2007-06-01 08:30:00,15_52_51_48_70_3,-184.43,-1.206792244832859,53.67999999999999,-130.75000000000003,-2.1390578261489757,5,5,4,8,3,3,3,1,2,6
204,2007-06-01 10:00:00,38_50_39_63,-3496.2999999999997,-0.9471433389243837,20.8,-3475.4999999999995,-3.533567030669012,2,3,4,6,3,0,2,1,1,4
205,2007-06-04 10:00:00,24,-114.28,-1.8400074801529096,64.52,-49.76000000000001,-1.1817704100704973,0,0,2,0,2,0,0,0,1,1
206,2007-06-05 10:00:00,40,23.88,3.270725997772948,0.0,23.88,3.270725997772948,0,3,0,3,0,0,1,0,0,1
207,2007-06-06 08:30:00,61_62,56.64,0.7071067811865479,78.41,135.05,-0.7071067811865472,2,1,0,3,0,0,0,1,1,2
208,2007-06-06 10:30:00,18,0.0,0.21274355626163133,0.0,0.0,0.21274355626163133,1,0,0,1,0,0,0,1,0,1
209,2007-06-07 08:30:00,69,3.8,-0.5326035673107682,0.0,3.8,-0.23159564968600224,0,2,0,2,0,0,0,0,1,1
210,2007-06-07 10:00:00,31,0.0,0.3009858380109596,-33.33,-33.33,0.19211660753166526,1,0,0,0,0,1,0,1,0,1
211,2007-06-07 10:30:00,46,-4.76,-0.5333338799996449,0.0,-4.76,-0.5333338799996449,1,0,0,1,0,0,0,1,0,1
212,2007-06-07 15:00:00,12,-56.67,-0.6616134590914687,3.7,-52.97,-0.5771671587316569,0,0,1,0,1,0,0,1,0,1
213,2007-06-08 08:30:00,68,23.61,4.191496384113122,7.050000000000001,30.660000000000004,4.442029409535608,0,3,0,0,3,0,1,0,0,1
214,2007-06-12 10:00:00,37,2.72,0.5525936298251102,0.0,2.72,0.5525936298251102,0,1,0,1,0,0,0,1,0,1
215,2007-06-12 14:00:00,25,-6.58,-1.2497211394274033,0.0,-6.58,-1.2497211394274033,2,0,0,2,0,0,0,0,1,1
216,2007-06-13 08:30:00,17_60_41,1057.12,9.793548404295592,434.62,1491.7399999999998,3.861117726476116,0,8,0,2,6,0,2,0,1,3
217,2007-06-13 10:00:00,5,-200.0,-1.7056057308448833,-200.0,-400.0,-2.3876229143432166,0,0,2,0,0,2,0,0,1,1
218,2007-06-13 10:30:00,18,-133.33,-0.680937675062529,0.0,-133.33,-0.680937675062529,1,0,0,1,0,0,0,1,0,1
219,2007-06-14 08:30:00,69_49_16,151.27,-0.23503820629747624,-0.65,150.62,-0.23929274082172708,3,3,0,6,0,0,1,1,1,3
220,2007-06-14 10:30:00,46,6.12,1.3222338183063012,0.0,6.12,1.3222338183063012,1,0,0,1,0,0,0,1,0,1
221,2007-06-15 08:30:00,21_13_8_19,158.06,1.7236473914352213,8.16,166.22000000000003,1.5018104725989498,0,6,3,7,2,0,1,0,3,4
222,2007-06-15 09:00:00,66,51.39,0.591221143099242,-72.78,-21.390000000000008,-0.5589538581939477,0,3,0,0,0,3,1,0,0,1
223,2007-06-15 09:15:00,9_42,-200.74,-0.7478204381160645,-85.48,-286.22,-0.3976851542734029,0,0,4,2,0,2,0,0,2,2
224,2007-06-15 10:00:00,58,-16.259999999999998,-3.442598901405816,1.35,-14.91,-2.2235385342253347,0,0,3,3,0,0,1,0,0,1
225,2007-06-18 13:00:00,44,-3.45,-0.11284400892387755,0.0,-3.45,-0.059153086449336215,0,0,1,1,0,0,0,1,0,1
226,2007-06-19 08:30:00,4_36,5.44,1.548500029831228,6.82,12.260000000000003,2.9388686399434265,2,2,0,2,2,0,0,0,2,2
227,2007-06-20 10:30:00,18,690.0,1.510092129186013,0.0,690.0,1.510092129186013,1,0,0,1,0,0,0,1,0,1
228,2007-06-21 08:30:00,69,-7.7,-2.850189403335889,-1.92,-9.620000000000001,-2.731533704097085,0,0,2,2,0,0,0,0,1,1
229,2007-06-21 10:00:00,7,50.0,0.8906518074449309,40.0,90.0,0.6287005216525505,0,1,0,0,1,0,0,1,0,1
230,2007-06-21 10:30:00,46,-1.14,0.16120566133119327,0.0,-1.14,0.16120566133119327,1,0,0,1,0,0,0,1,0,1
231,2007-06-21 12:00:00,53,280.0,3.0144701829618143,0.0,280.0,3.0144701829618143,0,2,0,2,0,0,0,0,1,1
232,2007-06-25 10:00:00,23,1.5,0.26673009512673224,-0.99,0.51,-0.11661465909687285,0,3,0,3,0,0,1,0,0,1
233,2007-06-26 09:00:00,65,0.0,0.6174055988839984,-7.14,-7.14,0.6401448284129031,1,0,0,1,0,0,0,1,0,1
234,2007-06-26 10:00:00,64_47_6,143.16,-0.3498985602137572,-14.22,128.94,-0.46256267974046117,0,1,6,1,3,3,2,1,0,3
235,2007-06-27 08:30:00,14_20,-2066.66,-2.098029888355151,366.66999999999996,-1699.9900000000002,-0.33525799937927103,0,0,5,0,5,0,1,0,1,2
236,2007-06-27 10:30:00,18,0.0,-0.5183021992179601,0.0,0.0,-0.5183021992179601,1,0,0,1,0,0,0,1,0,1
237,2007-06-28 08:30:00,69_28_27,-19.37,-0.5416012148719109,16.090000000000003,-3.279999999999987,0.8642133173637487,1,1,2,4,0,0,0,2,1,3
238,2007-06-28 10:30:00,46,-17.86,-1.590910881975918,0.0,-17.86,-1.590910881975918,1,0,0,1,0,0,0,1,0,1
239,2007-06-28 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
240,2007-06-29 08:30:00,15_52_51,-90.47,-1.6952951528798432,-100.0,-190.46999999999997,-2.1995046459951144,3,0,3,5,0,1,1,1,1,3
241,2007-06-29 09:45:00,10,7.58,-0.5319413302880025,0.0,7.58,-0.5319413302880025,0,2,0,2,0,0,0,0,1,1
242,2007-06-29 10:00:00,11_63,803.34,3.034746281580195,-89.58,713.76,3.734718384950207,0,3,0,3,0,0,0,1,1,2
243,2007-07-02 10:00:00,38_39,4.01,-2.0943396007160326,0.0,4.01,-2.0943396007160326,0,3,1,4,0,0,1,1,0,2
244,2007-07-03 01:00:00,67,-3.09,-1.4671235988011035,0.0,-3.09,-1.4671235988011035,0,0,1,1,0,0,0,1,0,1
245,2007-07-03 10:00:00,50_24,-1961.1100000000001,2.581050689395942,114.59,-1846.5200000000002,3.0786849909105904,0,2,3,0,2,3,1,0,1,2
246,2007-07-05 08:15:00,0,85.72,3.308919432622483,-2.06,83.66,2.810118985296212,0,2,0,2,0,0,0,0,1,1
247,2007-07-05 08:30:00,69,-1.9,-0.6524082794743113,-1.92,-3.82,-0.8211684878204563,2,0,0,2,0,0,0,0,1,1
248,2007-07-05 10:00:00,40,13.440000000000001,1.4230451586574286,0.0,13.440000000000001,1.4230451586574286,0,3,0,3,0,0,1,0,0,1
249,2007-07-05 10:30:00,18,-1700.0,-1.665307663126108,0.0,-1700.0,-1.665307663126108,1,0,0,1,0,0,0,1,0,1
250,2007-07-06 08:30:00,48_70_3,-33.2,-3.944171744446466,129.72,96.52,-0.7244401418170513,3,3,2,3,5,0,2,0,1,3
251,2007-07-06 10:30:00,46,4.88,0.771033513942404,0.0,4.88,0.771033513942404,1,0,0,1,0,0,0,1,0,1
252,2007-07-09 15:00:00,12,101.56,0.5009101616609889,-11.54,90.02000000000002,0.23308887949785784,0,1,0,0,0,1,0,1,0,1
253,2007-07-10 10:00:00,31,-25.0,0.3859189286905409,0.0,-25.0,0.3841713134493732,0,0,1,1,0,0,0,1,0,1
254,2007-07-11 10:30:00,18,-150.0,0.1240008425557388,0.0,-150.0,0.1240008425557388,1,0,0,1,0,0,0,1,0,1
255,2007-07-12 08:30:00,68_69,2.22,0.5712530034575776,0.39,2.6100000000000003,0.605976172428188,3,1,0,4,0,0,1,1,0,2
256,2007-07-12 10:30:00,46,-9.28,-0.5766995853491552,0.0,-9.28,-0.5766995853491552,1,0,0,1,0,0,0,1,0,1
257,2007-07-12 14:00:00,25,-0.72,-0.5591325531208197,0.0,-0.72,-0.5591325531208197,2,0,0,2,0,0,0,0,1,1
258,2007-07-13 08:30:00,17_60_41,-3466.66,-9.571241256049246,135.1,-3331.56,-7.743353491975952,0,2,6,0,8,0,2,0,1,3
259,2007-07-13 10:00:00,5_58,-111.02000000000001,3.732530917034227,5.7299999999999995,-105.29,3.9631134072312078,0,3,2,2,3,0,1,0,1,2
260,2007-07-16 08:30:00,21,94.44,0.9485441241886846,0.0,94.44,0.9485441241886846,0,2,0,2,0,0,0,0,1,1
261,2007-07-17 08:30:00,49_16,-500.0,-3.1561743573015653,0.0,-500.0,-3.1561743573015653,0,2,3,5,0,0,1,0,1,2
262,2007-07-17 09:00:00,66,240.42000000000002,2.3505461331072137,-13.559999999999999,226.86,2.156513383260757,0,3,0,0,0,3,1,0,0,1
263,2007-07-17 09:15:00,9_42,50.5,0.7188355028088786,-200.24,-149.74,-0.17592343470896143,0,4,0,2,0,2,0,0,2,2
264,2007-07-17 10:00:00,37,-2.03,-0.2712932183551193,0.0,-2.03,-0.2712932183551193,0,0,1,1,0,0,0,1,0,1
265,2007-07-17 13:00:00,44,-14.29,-1.4938404275834507,0.0,-14.29,-1.4743162312862974,0,0,1,1,0,0,0,1,0,1
266,2007-07-18 08:30:00,13_4_8_36,186.5,1.64394374697787,-8.100000000000001,178.4,0.12231172671743407,5,2,2,7,0,2,1,0,3,4
267,2007-07-18 10:30:00,18,-20.0,0.24494424931908065,0.0,-20.0,0.24494424931908065,1,0,0,1,0,0,0,1,0,1
268,2007-07-19 08:30:00,69,8.28,2.4268666940063697,-0.64,7.64,2.4725342908968617,0,2,0,2,0,0,0,0,1,1
269,2007-07-19 10:00:00,7,-300.0,-0.7787286153321036,-33.33,-333.33,-0.7748719513918688,0,0,1,0,0,1,0,1,0,1
270,2007-07-19 10:30:00,46,5.8,0.9297943545084052,0.0,5.8,0.9297943545084052,1,0,0,1,0,0,0,1,0,1
271,2007-07-19 12:00:00,53,-64.7,-0.4931521584084662,0.0,-64.7,-0.4931521584084662,0,0,2,2,0,0,0,0,1,1
272,2007-07-24 10:00:00,64,0.0,0.22227056754593386,0.0,0.0,0.22227056754593386,1,0,0,1,0,0,0,1,0,1
273,2007-07-25 10:00:00,23,-6.12,-0.7001122337879622,0.51,-5.61,-0.6920133601363823,0,0,3,3,0,0,1,0,0,1
274,2007-07-25 10:30:00,18,-21.43,0.4814189795433122,0.0,-21.43,0.4814189795433122,1,0,0,1,0,0,0,1,0,1
275,2007-07-26 08:30:00,69_14_20,-649.74,0.21582449096754153,275.06,-374.68,1.3733355163737995,0,1,5,1,5,0,1,1,1,3
276,2007-07-26 10:00:00,47,-21.990000000000002,-1.4500834936867768,-7.199999999999999,-29.19,-1.059825799366556,0,0,3,0,0,3,1,0,0,1
277,2007-07-26 10:30:00,46,-1.43,0.21464259590613835,0.0,-1.43,0.21464259590613835,1,0,0,1,0,0,0,1,0,1
278,2007-07-27 08:30:00,2_1,-22.43,-0.36690194279101584,-128.45,-150.88,-2.1749551228034822,0,3,2,0,2,3,1,0,1,2
279,2007-07-27 10:00:00,63,-2.4,-2.937875834534313,-16.64,-19.04,-3.1489173213579056,0,0,2,2,0,0,0,0,1,1
280,2007-07-31 08:30:00,22_15_52_51,-190.0,-0.22879351399142656,40.0,-150.0,0.32338486530224264,2,0,6,6,2,0,1,1,2,4
281,2007-07-31 09:00:00,65,-3.45,0.4638980874530502,0.0,-3.45,0.5512251338616404,1,0,0,0,0,1,0,1,0,1
282,2007-07-31 09:45:00,10,-18.98,-2.2825072293660513,0.0,-18.98,-2.2825072293660513,0,0,2,2,0,0,0,0,1,1
283,2007-07-31 10:00:00,6_11,-378.28,3.533402882484757,-18.169999999999998,-396.45000000000005,2.622868048473511,0,3,1,1,3,0,1,1,0,2
284,2007-08-01 01:00:00,67,-4.37,-1.3467616664284323,0.0,-4.37,-1.3467616664284323,0,0,1,1,0,0,0,1,0,1
285,2007-08-01 08:15:00,0,-106.8,-2.0095598976988263,-56.0,-162.8,-2.623112027675874,0,0,2,0,0,2,0,0,1,1
286,2007-08-01 10:00:00,38_50_39,3287.5099999999998,-1.5373620166473896,-17.13,3270.3799999999997,-1.528789236401353,0,3,4,4,0,3,2,1,0,3
287,2007-08-01 10:30:00,18,550.0,0.9684074389653284,0.0,550.0,0.9684074389653284,1,0,0,1,0,0,0,1,0,1
288,2007-08-02 08:30:00,69,5.08,0.391545352896999,-1.32,3.76,0.338398684607438,0,2,0,2,0,0,0,0,1,1
289,2007-08-02 10:00:00,24,-100.0,-1.3897936092497387,0.0,-100.0,-1.6864732749949756,0,0,2,2,0,0,0,0,1,1
290,2007-08-02 10:30:00,46,-4.05,-0.5134450511557276,0.0,-4.05,-0.5134450511557276,1,0,0,1,0,0,0,1,0,1
291,2007-08-03 08:30:00,48_70_3,-102.21000000000001,-5.663578815072934,80.31,-21.900000000000006,-4.047042507803697,2,0,6,6,2,0,2,0,1,3
292,2007-08-03 10:00:00,40,-18.66,-3.636602054760737,0.0,-18.66,-3.636602054760737,0,0,3,3,0,0,1,0,0,1
293,2007-08-07 08:30:00,56_57,61.92,3.6488860595723187,482.36,544.28,3.4538453178990935,0,4,0,0,4,0,0,0,2,2
294,2007-08-07 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
295,2007-08-07 15:00:00,12,140.0,0.562404650603042,23.26,163.26,0.4686680681988558,0,1,0,0,1,0,0,1,0,1
296,2007-08-08 10:00:00,31,-25.0,-0.6708203932499369,0.0,-25.0,-0.4792400002322911,0,0,1,1,0,0,0,1,0,1
297,2007-08-08 10:30:00,18,46.43,-0.12725177541508748,0.0,46.43,-0.12725177541508748,1,0,0,1,0,0,0,1,0,1
298,2007-08-09 08:30:00,69,-3.88,-3.3945853127022967,-1.3,-5.18,-3.33621711372584,0,0,2,2,0,0,0,0,1,1
299,2007-08-09 10:30:00,46,16.0,1.4887209792548248,0.0,16.0,1.4887209792548248,1,0,0,1,0,0,0,1,0,1
300,2007-08-10 08:30:00,41,100.0,-1.2269775625587378,20.0,120.0,-1.164424104545105,0,2,0,2,0,0,0,0,1,1
301,2007-08-10 14:00:00,25,7.42,0.1018300255597143,0.0,7.42,0.1018300255597143,2,0,0,2,0,0,0,0,1,1
302,2007-08-13 08:30:00,17_60,99.99,2.959571955488948,216.66,316.65,0.4778040116191342,3,3,0,0,6,0,2,0,0,2
303,2007-08-13 10:00:00,5,0.0,0.2716282632897284,0.0,0.0,0.38442203313966694,2,0,0,2,0,0,0,0,1,1
304,2007-08-14 08:30:00,68_49_16,1414.25,6.212642744679303,3.99,1418.24,6.281809273785304,0,6,2,5,3,0,2,0,1,3
305,2007-08-14 10:00:00,37,5.32,0.7189712144434109,0.0,5.32,0.7189712144434109,0,1,0,1,0,0,0,1,0,1
306,2007-08-15 08:30:00,21_13_8,-21.120000000000005,0.3130198910216362,0.0,-21.120000000000005,0.31301989102163574,3,2,2,7,0,0,1,0,2,3
307,2007-08-15 09:00:00,66,266.73,3.3757299373116223,0.24,266.96999999999997,3.596976581396227,0,3,0,3,0,0,1,0,0,1
308,2007-08-15 09:15:00,9_42,-0.24,0.5609408688493049,39.76,39.52,1.712840309904344,4,0,0,2,2,0,0,0,2,2
309,2007-08-15 10:30:00,18,108.0,-0.1027533626317352,0.0,108.0,-0.1027533626317352,1,0,0,1,0,0,0,1,0,1
310,2007-08-15 13:00:00,44,0.0,1.2791879585498875,0.0,0.0,1.279187958549887,1,0,0,1,0,0,0,1,0,1
311,2007-08-16 08:30:00,69_4_36,-12.41,-3.340095384558248,0.0,-12.41,-2.7930229229877273,0,0,5,5,0,0,0,1,2,3
312,2007-08-16 10:30:00,46,12.5,0.7801255066074874,0.0,12.5,0.7801255066074874,1,0,0,1,0,0,0,1,0,1
313,2007-08-16 12:00:00,53,-200.0,-1.8154174850657616,0.0,-200.0,-1.8154174850657616,0,0,2,2,0,0,0,0,1,1
314,2007-08-17 10:00:00,58,-17.64,-2.7045510098480436,-6.48,-24.119999999999997,-3.3010513907255667,0,0,3,0,0,3,1,0,0,1
315,2007-08-20 10:00:00,7,33.33,0.8151288117648633,0.0,33.33,0.3864513406440165,0,1,0,1,0,0,0,1,0,1
316,2007-08-22 10:30:00,18,-167.86,-1.0028038955205565,0.0,-167.86,-1.0028038955205565,1,0,0,1,0,0,0,1,0,1
317,2007-08-23 08:30:00,69,-4.44,-1.1163824421362911,-1.24,-5.680000000000001,-1.2573619288282605,0,0,2,2,0,0,0,0,1,1
318,2007-08-23 10:30:00,46,20.69,1.0945120454756685,0.0,20.69,1.0945120454756685,1,0,0,1,0,0,0,1,0,1
319,2007-08-24 08:30:00,14_20,2530.0099999999998,7.223474041813208,-348.58,2181.4300000000003,7.498460711334696,0,5,0,0,2,3,1,0,1,2
320,2007-08-24 10:00:00,47,15.99,1.3540294730647242,4.32,20.31,2.2497366463847097,0,3,0,0,3,0,1,0,0,1
321,2007-08-27 10:00:00,23,0.0,2.265063901024268,-0.51,-0.51,2.1458607473749876,3,0,0,3,0,0,1,0,0,1
322,2007-08-28 09:00:00,65,-9.37,-0.486587343976395,3.57,-5.799999999999999,0.320029339961833,0,0,1,1,0,0,0,1,0,1
323,2007-08-28 10:00:00,64_6,599.43,0.25457575053600445,-1.8599999999999999,597.57,-0.538379426902666,3,1,0,1,0,3,1,1,0,2
324,2007-08-29 10:30:00,18,483.33,0.9184159634006313,0.0,483.33,0.9184159634006313,1,0,0,1,0,0,0,1,0,1
325,2007-08-30 08:30:00,69_55_54,-4.38,1.692913463474706,-1370.93,-1375.31,-4.154427343485647,4,0,1,4,0,1,1,2,0,3
326,2007-08-30 10:30:00,46,-7.5,-1.1978165531229965,0.0,-7.5,-1.1978165531229965,1,0,0,1,0,0,0,1,0,1
327,2007-08-31 08:30:00,15_52_51,-125.0,1.3999928997411244,500.0,375.0,7.68460693147647,2,1,3,1,5,0,1,1,1,3
328,2007-08-31 09:45:00,10,3.02,0.03893518773178089,0.0,3.02,0.03893518773178089,0,2,0,2,0,0,0,0,1,1
329,2007-08-31 10:00:00,24_63,23.279999999999998,-1.1434227134446813,149.04,172.32000000000002,2.4026216262103146,2,2,0,2,2,0,0,0,2,2
330,2007-09-04 01:00:00,67,3.16,1.417762921135442,0.0,3.16,1.417762921135442,0,1,0,1,0,0,0,1,0,1
331,2007-09-04 10:00:00,11_38_39,-398.15999999999997,-1.6825127501345172,133.33,-264.83,-1.7096258091052061,4,0,1,4,1,0,1,2,0,3
332,2007-09-05 08:15:00,0,-107.32,-1.465953611003377,-29.16,-136.48,-1.4055176840594181,0,0,2,0,0,2,0,0,1,1
333,2007-09-05 10:00:00,50,-1530.0,0.9842276500502904,0.0,-1530.0,0.9811216597019883,0,0,3,3,0,0,1,0,0,1
334,2007-09-06 08:30:00,69_61_62,-24.86,0.04575982316502969,-178.47000000000003,-203.32999999999998,-0.7215467716152253,0,2,3,5,0,0,0,1,2,3
335,2007-09-06 10:00:00,40,7.17,-0.21298237686207167,0.0,7.17,-0.21298237686207167,0,3,0,3,0,0,1,0,0,1
336,2007-09-06 10:30:00,18_46,108.66,0.4576221361252397,0.0,108.66,0.4576221361252397,2,0,0,2,0,0,0,2,0,2
337,2007-09-07 08:30:00,48_70_3,-310.92,-2.13784408776276,-78.27,-389.18999999999994,-3.83690745276753,5,0,3,5,0,3,2,0,1,3
338,2007-09-07 10:00:00,31,60.0,1.4657335231870303,40.0,100.0,1.5020657004825195,0,1,0,0,1,0,0,1,0,1
339,2007-09-10 15:00:00,12,-14.77,-0.8186275130511087,-9.85,-24.62,-0.8264254901472596,0,0,1,0,0,1,0,1,0,1
340,2007-09-11 08:30:00,68,1.02,-0.5246803454657932,-6.720000000000001,-5.699999999999999,-1.4756844730960195,3,0,0,0,0,3,1,0,0,1
341,2007-09-11 10:00:00,37,2.55,-0.14883671510422936,0.0,2.55,-0.14883671510422936,0,1,0,1,0,0,0,1,0,1
342,2007-09-12 10:30:00,18,159.26,0.10585158909219322,0.0,159.26,0.10585158909219322,1,0,0,1,0,0,0,1,0,1
343,2007-09-13 08:30:00,69,3.7,2.0199309658196936,1.88,5.58,2.3135340627900662,0,2,0,2,0,0,0,0,1,1
344,2007-09-13 10:30:00,46,-4.92,-0.966411113118377,0.0,-4.92,-0.966411113118377,1,0,0,1,0,0,0,1,0,1
345,2007-09-13 14:00:00,25,-74.64,-3.169181064058181,0.0,-74.64,-3.169181064058181,0,0,2,2,0,0,0,0,1,1
346,2007-09-14 08:30:00,17_60_41_19,-1398.94,-7.315505356650883,394.21,-1004.7300000000001,-6.469138039894614,2,0,8,0,6,4,2,0,2,4
347,2007-09-14 09:15:00,9_42,-66.17999999999999,0.4462072586982907,134.08,67.9,4.267517428472742,0,2,2,0,4,0,0,0,2,2
348,2007-09-14 10:00:00,5_58,-134.42000000000002,-1.0256864163117425,-0.36,-134.78,-0.782490241266133,3,0,2,5,0,0,1,0,1,2
349,2007-09-17 08:30:00,21,-36.66,-1.86314990831609,0.0,-36.66,-1.86314990831609,0,0,2,2,0,0,0,0,1,1
350,2007-09-18 08:30:00,49_16,-1600.0,-1.6140708924096536,0.0,-1600.0,-1.6140708924096536,0,2,3,5,0,0,1,0,1,2
351,2007-09-18 09:00:00,66,-241.82999999999998,-4.35439479545134,-58.56,-300.39,-4.345504217319595,0,0,3,0,0,3,1,0,0,1
352,2007-09-18 13:00:00,44,0.0,1.7253388274057078,0.0,0.0,1.7253388274057073,2,0,0,2,0,0,0,0,1,1
353,2007-09-18 14:15:00,26,-15.0,-5.366563145999495,0.0,-15.0,-5.366563145999495,0,0,3,3,0,0,1,0,0,1
354,2007-09-19 08:30:00,13_4_8_36,-210.33999999999997,-2.736807353332689,-1.48,-211.82,-2.3167179605598376,3,0,6,9,0,0,1,0,3,4
355,2007-09-19 10:30:00,18,190.0,-0.3179360010414348,0.0,190.0,-0.3179360010414348,2,0,0,2,0,0,0,0,1,1
356,2007-09-20 08:30:00,69,5.62,1.749651261812114,-0.62,5.0,1.4742802177530814,0,2,0,2,0,0,0,0,1,1
357,2007-09-20 10:00:00,7,-500.0,-1.0974392609597932,75.0,-425.0,-1.2626909628921408,0,0,1,0,1,0,0,1,0,1
358,2007-09-20 10:30:00,46,4.55,-0.1277241101101535,0.0,4.55,-0.1277241101101535,1,0,0,1,0,0,0,1,0,1
359,2007-09-20 12:00:00,53,526.66,2.8053311283823086,0.0,526.66,2.8053311283823086,0,2,0,2,0,0,0,0,1,1
360,2007-09-25 09:00:00,65,-2.5,0.5824299402931701,-2.86,-5.3599999999999985,-0.4050586850339223,1,0,0,1,0,0,0,1,0,1
361,2007-09-25 10:00:00,64_23_6,166.5,-1.744948699717094,1.71,168.21,-1.0294360881394238,3,1,3,4,3,0,2,1,0,3
362,2007-09-26 08:30:00,14_20,-297.9,-1.003185899174621,-17.549999999999997,-315.45,-1.3056508978145307,0,0,5,0,2,3,1,0,1,2
363,2007-09-26 10:30:00,18,-371.42,-2.631083761944885,0.0,-371.42,-2.631083761944885,2,0,0,2,0,0,0,0,1,1
364,2007-09-27 08:30:00,69_28_27,9.38,2.1183156916803583,-908.43,-899.0500000000001,0.13553583106581646,1,2,2,5,0,0,0,1,2,3
365,2007-09-27 10:00:00,47,-10.92,-1.8481055904176142,-1.02,-11.94,-1.2530728904618749,0,0,3,0,0,3,1,0,0,1
366,2007-09-27 10:30:00,46,-1.37,-0.3090870909918881,0.0,-1.37,-0.3090870909918881,1,0,0,1,0,0,0,1,0,1
367,2007-09-28 08:30:00,15_52_51,75.0,6.24687298212234,0.0,75.0,1.5679677674912438,3,2,1,6,0,0,1,1,1,3
368,2007-09-28 09:45:00,10,2.62,-0.21238308476337991,0.0,2.62,-0.21238308476337991,0,2,0,2,0,0,0,0,1,1
369,2007-09-28 10:00:00,11_63,201.2,1.107514888059993,24.04,225.24,0.2376892682475235,2,1,0,3,0,0,0,1,1,2
370,2007-10-01 10:00:00,38_39,-9.4,-3.240164588183479,0.0,-9.4,-3.240164588183479,0,0,4,4,0,0,1,1,0,2
371,2007-10-02 01:00:00,67,1.89,0.7405174381041935,0.0,1.89,0.7405174381041935,0,1,0,1,0,0,0,1,0,1
372,2007-10-02 10:00:00,50,-675.0,0.2533413337826079,36.900000000000006,-638.0999999999999,0.29180886215771784,0,0,3,0,3,0,1,0,0,1
373,2007-10-03 08:15:00,0,-28.29,0.6365619421749192,-86.85,-115.14000000000001,-0.42369805407982275,3,0,0,0,0,3,1,0,0,1
374,2007-10-03 10:00:00,40,1.08,-0.8134741147256028,0.0,1.08,-0.8134741147256028,3,0,0,3,0,0,1,0,0,1
375,2007-10-03 10:30:00,18,-640.0,-2.7576200127441544,0.0,-640.0,-2.7576200127441544,2,0,0,2,0,0,0,0,1,1
376,2007-10-04 08:30:00,69,-4.52,-3.0828583107688794,-2.02,-6.54,-3.2483701588880107,0,0,2,2,0,0,0,0,1,1
377,2007-10-04 10:00:00,24,-53.84,-0.5306527596501618,-16.22,-70.06,-1.3881723519197504,0,0,2,0,0,2,0,0,1,1
378,2007-10-04 10:30:00,46,10.94,0.5866044290506868,0.0,10.94,0.5866044290506868,1,0,0,1,0,0,0,1,0,1
379,2007-10-05 08:30:00,48_70_3,96.66,6.236281467936696,6975.0,7071.66,8.846519076045016,3,5,0,5,3,0,2,0,1,3
380,2007-10-05 15:00:00,12,22.0,-0.2019893497717188,28.0,50.0,0.05569571834737426,0,1,0,0,1,0,0,1,0,1
381,2007-10-09 10:00:00,37,-2.87,-1.1559762844768282,0.0,-2.87,-1.1559762844768282,0,0,1,1,0,0,0,1,0,1
382,2007-10-10 10:00:00,31,50.0,0.9333764264992422,0.0,50.0,0.6203911910490321,0,1,0,1,0,0,0,1,0,1
383,2007-10-11 08:30:00,68_69_41,10.56,-1.1318390641429161,-1.9,8.66,-1.4797223450742114,2,5,0,7,0,0,1,0,2,3
384,2007-10-11 10:30:00,18_46,504.81,1.304723153093382,0.0,504.81,1.304723153093382,3,0,0,3,0,0,0,1,1,2
385,2007-10-11 12:00:00,25,23.2,1.7758514365130738,0.0,23.2,1.7758514365130738,0,2,0,2,0,0,0,0,1,1
386,2007-10-12 08:30:00,17_60_49_16,659.99,2.8412327623146805,0.0,659.99,1.7849053075714834,0,9,2,11,0,0,3,0,1,4
387,2007-10-12 10:00:00,5_58,126.2,2.410496128890466,1.44,127.64,2.111780963660844,0,2,3,5,0,0,1,0,1,2
388,2007-10-15 08:30:00,21,243.08,1.8247828320420487,0.0,243.08,1.8247828320420487,0,2,0,2,0,0,0,0,1,1
389,2007-10-16 09:00:00,66,-646.5,-4.549174651770629,-4.68,-651.1800000000001,-4.332360047918907,0,0,3,3,0,0,1,0,0,1
390,2007-10-16 09:15:00,9_42,0.24,1.616340539359005,-199.76,-199.52,-0.43886487008062025,4,0,0,2,0,2,0,0,2,2
391,2007-10-16 13:00:00,44,-10.52,-0.22475273459712247,0.0,-10.52,-0.2247527345971224,0,0,2,2,0,0,0,0,1,1
392,2007-10-17 08:30:00,13_4_8_36,76.64,-2.1439362330717966,-1.52,75.12,-1.342386448554044,3,2,4,9,0,0,1,0,3,4
